date,chl,phy,ph,Celsius,spcond,do,turb,Salinity
7/24/2019,1.578125,1.7190625,7.883854167,25.53229167,0.1190625,8.884791667,4.5946875,2.711150736
7/25/2019,1.488958333,1.479375,7.916666667,25.2,0.10834375,9.127395833,4.310520833,2.470425963
7/26/2019,1.623958333,2.078541667,8.370104167,25.4390625,0.099166667,10.52947917,5.517604167,2.236742269
7/27/2019,1.688645833,2.34875,8.701041667,25.9215625,0.09103125,11.3459375,6.569583333,2.02306325
7/28/2019,1.810833333,2.971770833,9.045729167,26.55822917,0.081645833,12.15260417,7.7553125,1.777652463
7/29/2019,1.786770833,2.8878125,9.0703125,27.16020833,0.084645833,11.79979167,7.340625,1.822950143
7/30/2019,1.4503125,1.3046875,8.772395833,27.81041667,0.08521875,10.4678125,3.597291667,1.812010972
7/31/2019,1.236,0.571578947,8.197263158,28.13978947,0.085694737,9.044842105,2.069684211,1.809678104
8/1/2019,1.231875,0.449479167,7.829791667,27.69666667,0.088083333,8.270416667,1.371979167,1.880327226
8/2/2019,1.430625,0.47875,7.778125,27.29260417,0.091270833,8.259479167,1.458958333,1.969055759
8/3/2019,1.616458333,0.529791667,7.62625,26.62708333,0.092291667,7.973229167,1.550416667,2.020266695
8/4/2019,1.743645833,0.521041667,7.596458333,26.40697917,0.098041667,7.914479167,1.597083333,2.164087469
8/5/2019,1.782708333,0.504270833,7.602916667,26.2571875,0.098958333,7.986354167,2.411354167,2.19364114
8/6/2019,2.149895833,0.639791667,7.797083333,26.50447917,0.09509375,8.700416667,1.814479167,2.090969387
8/7/2019,1.8609375,0.5840625,7.590625,25.99416667,0.097114583,8.023645833,1.710104167,2.161243223
8/8/2019,2.338645833,0.654479167,7.6328125,25.9728125,0.096833333,8.124166667,2.1009375,2.155602942
8/9/2019,2.6415625,0.595729167,7.428541667,25.69666667,0.0921875,7.6809375,2.7571875,2.058219268
8/10/2019,2.606041667,0.530416667,7.343541667,25.07697917,0.089375,7.5678125,2.164375,2.018104583
8/11/2019,3.357083333,0.707708333,7.579791667,24.59833333,0.088072917,8.502604167,2.1,2.008479275
8/12/2019,4.369583333,0.949375,7.913958333,24.52770833,0.0856875,9.511875,2.335625,1.953206913
8/13/2019,3.952916667,0.7946875,7.677395833,24.1775,0.08853125,9.029166667,2.4040625,2.03730118
8/14/2019,3.342395833,0.681145833,7.732083333,24.14239583,0.091416667,9.009583333,2.042395833,2.109441976
8/15/2019,2.831789474,0.581263158,7.735473684,24.088,0.091105263,9.069789474,1.882631579,2.104659974
8/16/2019,2.745520833,0.580416667,7.755,24.17552083,0.092614583,9.185833333,1.690416667,2.137943441
8/17/2019,2.725625,0.617604167,7.843125,24.36645833,0.101427083,9.389583333,1.8903125,2.344315359
8/18/2019,2.297604167,0.530625,7.8084375,24.88416667,0.098416667,9.230833333,1.795104167,2.245994563
8/19/2019,2.1775,0.496145833,7.95,25.648125,0.095135417,9.3578125,1.489583333,2.131651238
8/20/2019,2.148541667,0.484583333,8.0096875,26.1575,0.097270833,9.3021875,1.286875,2.158022283
8/21/2019,2.147204301,0.537741935,7.749784946,25.7916129,0.108817204,8.907419355,1.222473118,2.449624704
8/22/2019,2.237916667,0.593333333,7.889166667,26.3440625,0.111979167,9.112083333,1.2446875,2.49640382
8/23/2019,2.2640625,0.657083333,7.816875,26.211875,0.118229167,8.871145833,1.246666667,2.652008902
8/24/2019,2.151458333,0.705520833,7.786354167,25.34697917,0.135322917,8.752604167,1.397395833,3.120173877
8/25/2019,2.3990625,0.785104167,7.604166667,24.40791667,0.1654375,8.386666667,1.781875,3.948079813
8/26/2019,2.5903125,0.869791667,7.644375,23.6940625,0.189895833,8.45375,2.079895833,4.646676056
8/27/2019,2.9471875,1.015833333,7.866041667,23.45197917,0.190854167,9.0925,2.28125,4.698145298
8/28/2019,3.303297872,1.14,7.940212766,23.17680851,0.188893617,9.405106383,2.182021277,4.673838211
8/29/2019,2.858541667,1.037083333,8.063125,23.40854167,0.176645833,9.5046875,2.139166667,4.328548733
8/30/2019,3.120729167,1.019270833,8.085208333,23.80291667,0.150364583,9.686666667,2.3215625,3.611056682
8/31/2019,3.015520833,0.990625,7.994166667,23.900625,0.153677083,9.4653125,2.135,3.687492624
9/1/2019,2.707291667,1.003125,7.911875,23.60114583,0.162145833,9.327395833,1.9234375,3.931702736
9/2/2019,2.6590625,0.947916667,7.781145833,23.15354167,0.17234375,9.05625,2.3665625,4.238514811
9/3/2019,2.425833333,0.819270833,7.847708333,23.22958333,0.167697917,9.095,2.00875,4.109604602
9/4/2019,2.082083333,0.747708333,7.717291667,23.113125,0.162760417,8.7746875,1.938958333,3.991036576
9/5/2019,1.914895833,0.653958333,7.698020833,23.17427083,0.154,8.536458333,1.90625,3.755869338
9/6/2019,1.8034375,0.676354167,7.527916667,22.446875,0.160625,7.990104167,1.846041667,3.994138581
9/7/2019,1.9190625,0.768333333,7.49125,21.50614583,0.1855625,7.701979167,2.067368421,4.762311964
9/8/2019,2.172291667,0.8571875,7.6134375,21.36177083,0.18790625,8.371770833,2.054479167,4.842616838
9/9/2019,2.951041667,1.058125,7.865729167,21.2509375,0.18565625,9.1903125,2.243020833,4.792433725
9/10/2019,3.174791667,1.124166667,7.952395833,21.0559375,0.17934375,9.5959375,2.244895833,4.63863251
9/11/2019,3.30686747,1.118795181,8.054698795,21.24457831,0.175542169,9.814337349,2.281807229,4.514521484
9/12/2019,3.9484375,1.281041667,8.062395833,21.41041667,0.178875,9.893958333,2.0921875,4.588861371
9/13/2019,3.438229167,1.225416667,8.105208333,20.79791667,0.1953125,9.891354167,2.152395833,5.113510234
9/14/2019,3.534947368,1.164631579,8.132105263,20.21042105,0.201705263,10.01894737,2.227894737,5.366056683
9/15/2019,3.4028125,1.0565625,8.32625,20.68770833,0.19715625,10.51479167,2.124375,5.180714065
9/16/2019,3.253020833,0.9946875,8.4240625,20.82291667,0.192697917,10.70729167,2.011770833,5.037017826
9/17/2019,3.022916667,0.8821875,8.402708333,20.48302083,0.193895833,10.52229167,1.92375,5.110921083
9/18/2019,2.686041667,0.791458333,8.106041667,20.00354167,0.207114583,9.887395833,1.987604167,5.548363013
9/19/2019,2.894895833,0.8775,8.1465625,19.495625,0.2163125,10.05229167,2.101979167,5.883280855
9/20/2019,2.985789474,0.914736842,8.303789474,19.51936842,0.212726316,10.55978947,2.031473684,5.77776746
9/21/2019,3.363333333,1.008854167,8.611041667,20.51354167,0.191114583,11.49385417,2.231666667,5.029559238
9/22/2019,3.263020833,1.109791667,8.638229167,20.69333333,0.192427083,11.46145833,2.114791667,5.044901012
9/23/2019,3.031075269,1.217634409,8.639677419,21.14462366,0.195634409,11.06709677,2.085913978,5.081802257
9/24/2019,2.8275,1.325104167,8.628125,21.6525,0.200375,10.72770833,1.935625,5.153766658
9/25/2019,2.597604167,1.4075,8.629270833,21.34708333,0.206125,10.67104167,1.868541667,5.350068258
9/26/2019,2.398125,1.495208333,8.665833333,20.97979167,0.208875,10.65270833,1.878958333,5.472820817
9/27/2019,1.960520833,1.393645833,8.633541667,21.12479167,0.21259375,10.54208333,1.826770833,5.559566783
9/28/2019,1.69125,1.307604167,8.593958333,20.87760417,0.216458333,10.34114583,1.9096875,5.700079586
9/29/2019,1.69,1.2403125,8.369270833,20.90510417,0.226510417,9.747395833,1.861979167,5.981543991
9/30/2019,1.582291667,1.203333333,8.23625,20.33947917,0.236354167,9.547291667,1.738541667,6.345021025
10/1/2019,1.634583333,1.230208333,8.167395833,19.64770833,0.241770833,9.457604167,1.785208333,6.60771015
10/2/2019,1.579375,1.086145833,7.983125,19.65708333,0.243875,9.074375,1.692291667,6.668335251
10/3/2019,1.3640625,0.959583333,7.717291667,18.80458333,0.256697917,8.430520833,1.7721875,7.192173313
10/4/2019,1.309270833,0.936770833,7.699583333,18.10697917,0.262520833,8.501770833,1.748333333,7.492200327
10/5/2019,1.332708333,0.9140625,7.678854167,17.30760417,0.267833333,8.530416667,1.773125,7.806042372
10/6/2019,1.654375,0.9753125,7.696666667,16.66166667,0.2639375,8.977916667,1.828333333,7.806137698
10/7/2019,1.866041667,0.953854167,7.765,17.01072917,0.262458333,9.2925,2.016041667,7.69240157
10/8/2019,2.074791667,0.920729167,7.714895833,17.30385417,0.266520833,9.133333333,1.7853125,7.765104886
10/9/2019,2.0125,0.8934375,7.655625,16.7728125,0.282166667,8.935208333,1.754895833,8.368507429
10/10/2019,2.104166667,0.941041667,7.6359375,16.00989583,0.30290625,8.898854167,1.919270833,9.208456233
10/11/2019,2.084583333,0.965208333,7.613333333,15.09979167,0.32778125,8.882395833,2.031145833,10.26138834
10/12/2019,2.004479167,0.956979167,7.604166667,14.64322917,0.329083333,8.934166667,2.0940625,10.42479768
10/13/2019,2.755625,1.0575,7.707395833,14.703125,0.246822917,9.8003125,2.457395833,7.648007882
10/14/2019,3.698854167,1.220625,7.780729167,14.818125,0.21540625,10.52020833,2.498333333,6.567545755
10/15/2019,3.483152174,0.968586957,7.864347826,14.91858696,0.238369565,10.53086957,2.266413043,7.306126141
10/16/2019,3.874791667,0.854375,7.9646875,14.81968421,0.252631579,10.67111111,2.291875,7.799344043
8/6/2020,0.5874,3.5736,8.9034,27.7984,0.21112,10.9524,8.8484,4.767371826
8/7/2020,0.611595745,2.85212766,8.770957447,26.83765957,0.216882979,9.933617021,7.188085106,5.007881046
8/8/2020,0.653473684,2.432105263,8.754105263,26.29547368,0.227084211,10.12578947,6.201894737,5.321900825
8/9/2020,0.614680851,2.521489362,8.870744681,26.55489362,0.228744681,10.73255319,6.459255319,5.336609935
8/10/2020,0.632631579,3.361473684,9.028105263,27.70642105,0.226042105,11.26442105,8.701473684,5.141991345
8/11/2020,0.677157895,3.570315789,8.996631579,28.27,0.226442105,10.61642105,9.472736842,5.089925084
8/12/2020,0.667604167,1.660729167,8.809479167,28.713125,0.234104167,9.166979167,7.411770833,5.228107883
8/13/2020,0.693368421,1.017578947,8.596526316,28.43178947,0.244168421,8.075157895,4.918526316,5.502793417
8/14/2020,0.788854167,0.783333333,8.464479167,27.62604167,0.252822917,7.898958333,3.475208333,5.807951646
8/15/2020,0.654842105,0.646421053,7.809578947,26.52747368,0.305642105,6.123894737,2.572,7.302551767
8/16/2020,0.650625,0.579479167,7.639375,25.22614583,0.329770833,5.986041667,2.271041667,8.144079288
8/17/2020,0.504166667,0.430104167,7.582291667,24.64875,0.345552083,6.008020833,2.090520833,8.675074641
8/18/2020,0.715368421,0.326,7.731894737,24.86389474,0.328105263,7.048315789,1.963684211,8.167125572
8/19/2020,1.539578947,0.324105263,7.799473684,24.58442105,0.315536842,7.490842105,1.855368421,7.873532966
8/20/2020,1.600315789,0.324947368,7.904210526,24.59726316,0.323684211,7.955894737,1.606421053,8.093018359
8/21/2020,1.746210526,0.387157895,8.093894737,24.54978947,0.320452632,8.802736842,1.833052632,8.012598433
8/22/2020,1.83,0.456041667,8.2071875,24.89677083,0.325989583,9.101666667,1.8834375,8.100759454
8/23/2020,1.278020833,0.426145833,8.170729167,25.14260417,0.328072917,8.9821875,1.828854167,8.11330093
8/24/2020,1.359574468,0.475957447,8.317340426,26.14904255,0.315053191,9.411382979,2.037021277,7.612231364
8/25/2020,1.652,0.55525,8.32525,26.89172043,0.28945,9.58525,2.245,6.850681946
9/1/2020,3.83627907,0.617906977,8.49,22.41378947,0.396302326,10.37837209,2.477906977,10.53293147
9/2/2020,4.711041667,0.698645833,8.426875,22.0584375,0.401354167,10.105625,2.548541667,10.81259724
9/3/2020,5.394105263,0.832526316,8.575052632,22.19063158,0.4016,10.54126316,2.628315789,10.78733913
9/4/2020,3.685263158,0.548631579,8.723684211,23.07252632,0.398347368,11.21673684,2.452947368,10.48587859
9/5/2020,2.893229167,0.398958333,8.768645833,23.10385417,0.3944375,11.10197917,2.419895833,10.36274679
9/6/2020,2.273578947,0.296947368,8.736315789,23.01157895,0.402273684,10.72610526,2.313789474,10.60875114
9/7/2020,1.914895833,0.256666667,8.6771875,22.94114583,0.40609375,10.3515625,2.358854167,10.73506197
9/8/2020,1.649578947,0.222947368,8.673578947,23.66568421,0.409389474,10.16263158,2.363894737,10.65852301
9/9/2020,1.2153125,0.1703125,8.658333333,24.24416667,0.410645833,9.944270833,2.200104167,10.55508925
9/10/2020,1.283978495,0.174946237,8.607956989,24.38419355,0.411150538,9.623870968,2.105483871,10.53647749
9/11/2020,1.694895833,0.2078125,8.340625,23.89770833,0.414177083,8.593125,2.185104167,10.73688184
9/12/2020,1.935520833,0.230833333,8.228333333,22.90333333,0.4320625,8.499583333,2.152291667,11.49362776
9/13/2020,3.019578947,0.321052632,8.452842105,22.41831579,0.436378947,9.657789474,2.413473684,11.74757644
9/14/2020,3.11,0.301263158,8.616947368,22.29273684,0.433231579,10.06347368,2.408421053,11.68744742
9/15/2020,3.565955056,0.517078652,8.509550562,21.48033708,0.442348315,9.726966292,2.189550562,12.17944057
9/16/2020,3.892604167,0.725520833,8.521458333,20.64927083,0.442760417,9.8465625,2.204166667,12.42839894
9/17/2020,3.657956989,0.674086022,8.535806452,20.47677419,0.451870968,9.803010753,2.202258065,12.75894958
9/18/2020,3.321789474,0.628210526,8.470842105,20.16610526,0.460252632,9.456105263,2.137368421,13.11241164
9/19/2020,3.28,0.720729167,8.444270833,19.28197917,0.476020833,9.475625,1.925833333,13.88955013
9/20/2020,3.2471875,0.739895833,8.37,18.65489583,0.492489583,9.451875,1.920416667,14.63318546
9/21/2020,3.050729167,0.708854167,8.434375,17.9403125,0.503333333,9.786354167,1.921041667,15.24523383
9/22/2020,3.09,0.702210526,8.409473684,17.19989474,0.5068,9.701684211,1.905789474,15.64027843
9/23/2020,3.35375,0.7359375,8.542083333,17.06322917,0.485708333,10.2809375,2.145520833,14.98883192
9/24/2020,4.109578947,0.795052632,8.783157895,17.72621053,0.4636,11.30673684,2.384421053,14.01246473
9/25/2020,4.366770833,0.8040625,8.773645833,18.07260417,0.46496875,11.35229167,2.406666667,13.93714274
9/26/2020,4.315263158,0.787473684,8.729684211,18.46978947,0.467705263,11.25831579,2.206315789,13.89584002
9/27/2020,4.434210526,0.747578947,8.778,19.57452632,0.458631579,11.42852632,2.115368421,13.24654113
9/28/2020,4.244895833,0.703333333,8.7703125,20.4440625,0.456104167,11.3321875,2.010104167,12.89942101
9/29/2020,3.955625,0.658020833,8.750416667,20.95947917,0.45740625,11.03458333,1.943125,12.78518019
9/30/2020,3.554105263,0.621473684,8.572421053,21.24631579,0.465410526,9.987578947,2.128,12.94236093
10/1/2020,3.690842105,0.735052632,8.439684211,20.63852632,0.483284211,9.443052632,2.276105263,13.67655563
10/2/2020,4.148125,0.830833333,8.284791667,20.12645833,0.491489583,8.8715625,2.259791667,14.09852098
10/3/2020,3.620315789,0.772421053,8.277052632,19.64578947,0.499515789,9.105368421,2.110736842,14.51357459
10/4/2020,3.599052632,0.740947368,8.238631579,19.27347368,0.502326316,9.311894737,2.046947368,14.73235708
10/5/2020,4.087473684,0.790421053,8.188842105,18.66357895,0.506536842,9.310210526,2.045157895,15.08530861
10/6/2020,2.909677419,0.353655914,8.346989247,18.33086022,0.512763441,9.852150538,1.980967742,15.41083231
10/7/2020,2.038736842,-0.001052632,8.381473684,18.07831579,0.516326316,9.885894737,1.985157895,15.62338111
10/8/2020,2.263578947,-0.002526316,8.341789474,17.46336842,0.529063158,9.676210526,2.034315789,16.28796642
10/9/2020,2.690833333,0.00375,8.4515625,16.77208333,0.54390625,10.2090625,2.094583333,17.07644264
10/10/2020,3.244583333,0.041770833,8.474479167,16.548125,0.561322917,10.48979167,2.277083333,17.77327814
10/11/2020,3.770729167,0.076145833,8.458958333,16.75052083,0.579364583,10.360625,2.349583333,18.30869794
10/12/2020,4.103854167,0.089583333,8.3428125,16.00697917,0.592510417,9.994583333,2.345833333,19.11650707
10/13/2020,4.552553191,0.103617021,8.264574468,15.40712766,0.592287234,9.688723404,2.636914894,19.39809654
10/14/2020,4.498645833,0.128541667,8.140833333,15.34416667,0.477677083,9.944791667,4.177708333,15.36999516
10/15/2020,5.910736842,0.264105263,8.393894737,15.474,0.493715789,10.85094737,3.638631579,15.86540316
10/16/2020,6.894210526,0.353368421,8.380210526,15.83526316,0.517736842,10.58273684,3.201894737,16.56152295
10/17/2020,6.332105263,0.312421053,8.137157895,15.30642105,0.466305263,10.23663158,3.503052632,14.97221764
10/18/2020,6.41,0.319583333,8.166770833,14.62666667,0.413614583,10.738125,3.634479167,13.36829282
10/19/2020,7.3584375,0.409166667,8.211979167,14.34635417,0.427645833,10.90083333,3.196770833,13.96186103
10/20/2020,8.126666667,0.472708333,8.523645833,14.61510417,0.413572917,11.95635417,2.943958333,13.37954065
10/21/2020,8.8746875,0.552395833,8.629479167,15.12625,0.408875,12.424375,2.820625,13.03815357
10/22/2020,8.222553191,0.440425532,8.666170213,15.55340426,0.376904255,12.51042553,2.703191489,11.81115935
10/23/2020,8.669787234,0.515425532,8.671170213,15.5893617,0.397404255,12.51521277,2.551595745,12.49189775
10/24/2020,7.082315789,0.339052632,8.891894737,15.86357895,0.360136842,13.01936842,2.361368421,11.15409545
10/25/2020,6.8203125,0.3203125,8.855208333,15.30375,0.34828125,12.57947917,2.273645833,10.90167494
10/26/2020,7.037052632,0.361473684,8.603473684,14.45336842,0.360894737,11.51021053,2.268210526,11.57834427
10/27/2020,7.398888889,0.417777778,8.391111111,14.31333333,0.360555556,10.92666667,2.258888889,11.60787022
5/12/2021,1.028301887,-0.247169811,7.354716981,15.37245283,0.073433962,9.358490566,1.964150943,2.05320179
5/13/2021,1.802083333,-0.136458333,7.464583333,15.85145833,0.070864583,9.790625,2.010416667,1.954290915
5/14/2021,1.404166667,-0.171875,7.4375,16.51979167,0.06734375,9.705208333,1.869791667,1.821035826
5/15/2021,1.385106383,-0.114893617,7.421276596,17.06404255,0.067521277,9.645744681,1.836170213,1.801612685
5/16/2021,0.978125,-0.188541667,7.328125,17.2171875,0.067,9.154166667,1.708333333,1.78052104
5/17/2021,1.602150538,0.140860215,7.366666667,17.54473118,0.068150538,8.911827957,1.594623656,1.798194716
5/18/2021,1.944791667,0.411458333,7.383333333,18.29364583,0.068104167,8.630208333,1.360416667,1.765689195
5/19/2021,2.217708333,0.411458333,7.373958333,19.1471875,0.0683125,8.417708333,1.405208333,1.735364024
5/20/2021,2.268085106,0.388297872,7.338297872,19.05957447,0.07162766,8.185106383,1.30212766,1.828121791
5/21/2021,3.194736842,0.531578947,7.414736842,19.44736842,0.072915789,8.552631579,1.398947368,1.84635779
5/22/2021,5.25,0.89375,7.653125,20.56427083,0.0740625,9.460416667,1.665625,1.829287081
5/23/2021,4.446875,0.777083333,7.830208333,22.06645833,0.073145833,9.90625,1.98125,1.744422994
5/24/2021,2.624210526,0.451578947,7.409473684,21.06694737,0.077221053,8.213684211,2.045263158,1.889766625
5/25/2021,2.420833333,0.388541667,7.444791667,20.40427083,0.086822917,8.094791667,1.797916667,2.172216618
5/26/2021,2.801041667,0.430208333,7.54375,20.92895833,0.09590625,8.388541667,1.607291667,2.385399562
5/27/2021,3.513829787,0.491489362,7.676595745,22.15021277,0.098574468,8.731914894,1.389361702,2.388825861
5/28/2021,3.723958333,0.53125,7.578125,21.49385417,0.100416667,8.34375,1.351041667,2.473205989
5/29/2021,2.817708333,0.49375,7.380208333,19.57885417,0.11175,7.271875,1.898958333,2.897277434
5/30/2021,2.168085106,0.432978723,7.3,17.49702128,0.104914894,6.85106383,2.454255319,2.844913624
5/31/2021,1.663829787,0.388297872,7.29787234,16.52340426,0.102659574,6.981914894,2.213829787,2.847452142
6/1/2021,1.495505618,0.371910112,7.3,16.63269663,0.089539326,7.279775281,1.976404494,2.457592092
6/2/2021,1.692631579,0.381052632,7.278947368,17.68,0.077821053,7.715789474,1.758947368,2.065471804
6/3/2021,2.345833333,0.464583333,7.313541667,18.36520833,0.073177083,8.222916667,1.692708333,1.90127893
6/4/2021,2.576041667,0.514583333,7.301041667,18.31833333,0.068822917,8.266666667,1.701041667,1.783788023
6/5/2021,2.307368421,0.464210526,7.295789474,19.12926316,0.066547368,8.308421053,1.682105263,1.689285718
6/6/2021,2.978125,0.552083333,7.386458333,21.18229167,0.065625,8.610416667,1.685416667,1.587506796
6/7/2021,3.138297872,0.541489362,7.418085106,22.70521277,0.064297872,8.609574468,1.675531915,1.500513595
6/8/2021,2.453763441,0.51827957,7.453763441,23.9716129,0.064903226,8.420430108,2.184946237,1.474028748
6/9/2021,1.605263158,0.52,7.447368421,24.72052632,0.064242105,8.18,2.768421053,1.43410558
6/10/2021,1.05,0.475531915,7.326595745,24.09276596,0.067638298,7.331914894,2.664893617,1.535509026
6/11/2021,1.109375,0.430208333,7.322916667,23.25416667,0.06775,7.083333333,2.83125,1.566353901
6/12/2021,0.936458333,0.411458333,7.327083333,22.90010417,0.067197917,7.027083333,2.830208333,1.565141863
6/13/2021,0.857291667,0.439583333,7.378125,23.3278125,0.066447917,7.3875,2.819791667,1.532612973
6/14/2021,0.806315789,0.432631579,7.383157895,22.98073684,0.067473684,7.208421053,3.126315789,1.569123714
6/15/2021,0.488421053,0.403157895,7.302105263,22.72,0.069905263,6.64,2.896842105,1.638460103
6/16/2021,0.363541667,0.394791667,7.242708333,22.4096875,0.069270833,6.128125,2.907291667,1.63399964
6/17/2021,1.001041667,0.470833333,7.43125,23.34510417,0.067791667,7.367708333,2.910416667,1.564928815
6/18/2021,1.697916667,0.546875,7.528125,23.5478125,0.067083333,8.163541667,3.513541667,1.54007059
6/19/2021,1.272916667,0.505208333,7.490625,23.73760417,0.072052083,7.979166667,3.490625,1.653879457
6/20/2021,1.145833333,0.505208333,7.505208333,24.41333333,0.07440625,7.961458333,3.39375,1.686412952
6/21/2021,1.516842105,0.548421053,7.545263158,25.00852632,0.075736842,8.084210526,3.617894737,1.69599824
6/22/2021,1.738947368,0.551578947,7.572631579,25.16863158,0.079557895,8.030526316,3.592631579,1.78060422
6/23/2021,1.341666667,0.505208333,7.482291667,24.61770833,0.0805625,7.55,3.828125,1.826067586
6/24/2021,1.523157895,0.491578947,7.435789474,23.99294737,0.082273684,7.257894737,3.841052632,1.893090852
6/25/2021,1.727083333,0.498958333,7.334375,23.21072917,0.082875,6.794791667,3.747916667,1.940395512
6/26/2021,1.021052632,0.462105263,7.351578947,23.39189474,0.085757895,6.951578947,3.334736842,2.003874792
6/27/2021,1.711578947,0.536842105,7.535789474,24.18463158,0.0904,7.891578947,3.450526316,2.082603597
6/28/2021,2.447916667,0.617708333,7.876041667,25.44916667,0.0960625,8.858333333,3.398958333,2.161624502
6/29/2021,2.802105263,0.678947368,8.238947368,27.13947368,0.098242105,9.718947368,3.101052632,2.136217328
6/30/2021,2.823157895,0.611578947,8.097894737,27.78357895,0.097926316,9.324210526,2.322105263,2.100049508
7/1/2021,2.93125,0.534375,7.81875,27.50822917,0.100854167,8.552083333,1.834375,2.179236557
7/2/2021,1.714583333,0.34375,7.352083333,25.47552083,0.10459375,6.514583333,2.3875,2.366112444
7/3/2021,1.088297872,0.256382979,7.132978723,23.06489362,0.100191489,5.459574468,3.357446809,2.380581728
7/4/2021,0.983333333,0.228125,7.108333333,21.46333333,0.08071875,5.627083333,3.123958333,1.961901828
7/5/2021,1.196875,0.264583333,7.109375,20.94114583,0.06959375,6.1125,2.540625,1.697545517
7/6/2021,2.225263158,0.382105263,7.22,21.53905263,0.064136842,7.210526316,2.270526316,1.536799829
7/7/2021,3.518947368,0.581052632,7.375789474,22.836,0.058757895,8.448421053,2.168421053,1.361740615
7/8/2021,2.9875,0.480208333,7.216666667,22.33052083,0.059489583,7.646875,2.23125,1.3941535
7/9/2021,2.315957447,0.388297872,7.196808511,21.72691489,0.057425532,7.214893617,2.395744681,1.361202724
7/10/2021,1.203157895,0.225263158,7.066315789,21.58631579,0.048221053,6.530526316,3.725263158,1.135992487
7/11/2021,1.338541667,0.264583333,7.005208333,21.8696875,0.0403125,6.725,3.278125,0.935943372
7/12/2021,1.143157895,0.203157895,6.998947368,21.34705263,0.043831579,6.727368421,2.508421053,1.034127336
7/13/2021,1.096842105,0.204210526,7,20.76252632,0.045936842,6.808421053,2.677894737,1.099954531
7/14/2021,1.158510638,0.217021277,7,20.77606383,0.043957447,6.890425532,2.790425532,1.049845972
7/15/2021,1.211458333,0.209375,6.997916667,21.50552083,0.041760417,7.201041667,2.398958333,0.978771548
7/16/2021,1.933333333,0.376041667,7.059375,23.699375,0.03965625,7.725,2.222916667,0.883022633
7/17/2021,1.408333333,0.185416667,6.989583333,23.86739583,0.041052083,6.946875,2.009375,0.912168438
7/18/2021,1.423157895,0.198947368,6.998947368,23.83631579,0.040221053,6.692631579,1.781052632,0.893356807
7/19/2021,1.284375,0.153125,6.9875,23.50239583,0.04015625,6.239583333,1.8375,0.89832438
7/20/2021,1.431578947,0.197894737,6.963157895,24.03147368,0.039431579,6.289473684,1.715789474,0.871719144
7/21/2021,1.688421053,0.286315789,7.010526316,24.34915789,0.039452632,6.645263158,1.944210526,0.86580783
7/22/2021,0.944680851,0.103191489,7.007446809,24.01308511,0.04087234,6.476595745,1.793617021,0.905049878
7/23/2021,0.611578947,0.056842105,7.015789474,24.34410526,0.041778947,6.56,1.557894737,0.919547453
7/24/2021,0.551041667,0.022916667,7.00625,24.13635417,0.042885417,6.435416667,1.685416667,0.949318366
7/25/2021,0.521276596,0.017021277,7.020212766,23.86159574,0.045382979,6.285106383,1.879787234,1.01342336
7/26/2021,0.871276596,0.079787234,7.096808511,24.9887234,0.047021277,6.635106383,1.891489362,1.026966229
7/27/2021,1.297894737,0.137894737,7.163157895,25.78821053,0.047210526,6.977894737,1.9,1.013853739
7/28/2021,0.644086022,0.069892473,7.027956989,24.63731183,0.050849462,5.916129032,1.968817204,1.123454719
7/29/2021,0.635416667,0.054166667,7.04375,23.965625,0.05315625,5.955208333,2.030208333,1.194026074
7/30/2021,0.722916667,0.06875,7.1125,24.1253125,0.053635417,6.198958333,2.011458333,1.201295944
7/31/2021,1.162765957,0.115957447,7.158510638,24.15223404,0.054585106,6.669148936,2.041489362,1.222890712
8/1/2021,1.740425532,0.165957447,7.187234043,23.97223404,0.056095745,7.041489362,2.118085106,1.26353108
8/2/2021,1.556842105,0.116842105,7.213684211,23.74347368,0.056694737,7.087368421,2.047368421,1.283988306
8/3/2021,3.718085106,0.389361702,7.485106383,24.06340426,0.055755319,8.546808511,2.392553191,1.252986032
8/4/2021,2.806315789,0.203157895,7.274736842,23.76210526,0.055494737,7.771578947,2.512631579,1.254888416
8/5/2021,1.463541667,0.089583333,7.119791667,22.92125,0.059822917,6.538541667,2.602083333,1.383854506
8/6/2021,2.169473684,0.16,7.298947368,23.96726316,0.059684211,7.552631579,2.635789474,1.350768729
8/7/2021,4.775531915,0.344680851,7.708510638,25.01446809,0.057159574,9.457446809,2.714893617,1.260082063
8/8/2021,4.163829787,0.270212766,7.469148936,24.67617021,0.058819149,8.664893617,2.520212766,1.308026298
8/9/2021,0.949473684,0.095789474,7.123157895,23.66031579,0.058894737,6.545263158,2.221052632,1.339004778
8/10/2021,0.633333333,0.089583333,7.170833333,23.62104167,0.056770833,6.775,2.004166667,1.28943564
8/11/2021,0.670526316,0.102105263,7.246315789,24.58126316,0.055463158,7.136842105,1.741052632,1.232494059
8/12/2021,1.556842105,0.267368421,7.195789474,25.97347368,0.059494737,7.523157895,1.670526316,1.287076062
8/13/2021,2.229166667,0.460416667,7.113541667,26.806875,0.064260417,7.658333333,1.557291667,1.37242625
8/14/2021,2.678125,0.677083333,7.24375,27.34833333,0.065458333,8.166666667,1.458333333,1.383869402
8/15/2021,2.375789474,0.678947368,7.226315789,27.09484211,0.067747368,8.001052632,1.514736842,1.442435166
8/16/2021,2.00106383,0.494680851,7.129787234,26.4512766,0.069659574,7.634042553,1.443617021,1.505588304
